run_id,timestamp,action_type,symbol,tradingsymbol,option_type,strike,expiry,quantity,entry_premium,current_premium,target_premium,warning_premium,hard_stop_premium,decision,reason_codes,human_reason,stock_bucket,nifty_regime,vix,days_to_expiry,premium_yield_pct,assignment_value,realized_pnl,notes
risk-20260709-143214,2026-07-09T14:32:14,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,2.9,3.0,1.45,5.8,8.7,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.20937116453685653,,,Risk preview
risk-20260709-143214,2026-07-09T14:32:14,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,0.75,0.85,0.38,1.5,2.25,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.186150409530901,,,Risk preview
risk-20260709-143323,2026-07-09T14:33:23,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,2.5,2.1,1.25,5.0,7.5,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.24757377698554167,,,Risk preview
risk-20260709-143323,2026-07-09T14:33:23,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.45,2.05,1.23,4.9,7.35,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.22068095838587645,,,Risk preview
risk-20260709-143323,2026-07-09T14:33:23,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.6,3.0,1.8,7.2,10.8,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2599090318388564,,,Risk preview
risk-20260709-143323,2026-07-09T14:33:23,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,1.0,0.85,0.5,2.0,3.0,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.24813895781637718,,,Risk preview
risk-20260709-143414,2026-07-09T14:34:14,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,2.75,2.3,1.38,5.5,8.25,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2718465796757612,,,Risk preview
risk-20260709-143414,2026-07-09T14:34:14,ENTRY_APPROVED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.45,2.05,1.23,4.9,7.35,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2207406072619155,,,Risk preview
risk-20260709-143414,2026-07-09T14:34:14,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.6,3.0,1.8,7.2,10.8,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2599090318388564,,,Risk preview
risk-20260709-143414,2026-07-09T14:34:14,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,1.0,0.85,0.5,2.0,3.0,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.24810817516437164,,,Risk preview
risk-20260709-143436,2026-07-09T14:34:36,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.6,3.0,1.8,7.2,10.8,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.259927797833935,,,Risk preview
risk-20260709-145027,2026-07-09T14:50:27,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,2.4,2.0,1.2,4.8,7.2,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.23823704586063135,,,Risk preview
risk-20260709-145027,2026-07-09T14:50:27,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.4,2.0,1.2,4.8,7.2,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.21639166892074654,,,Risk preview
risk-20260709-145027,2026-07-09T14:50:27,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.4,2.85,1.7,6.8,10.2,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.24566473988439308,,,Risk preview
risk-20260709-145027,2026-07-09T14:50:27,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,0.95,0.8,0.47,1.9,2.85,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.234886883421931,,,Risk preview
risk-20260709-145125,2026-07-09T14:51:25,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,2.35,1.95,1.18,4.7,7.05,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.23320432668452912,,,Risk preview
risk-20260709-145125,2026-07-09T14:51:25,ENTRY_APPROVED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.4,2.0,1.2,4.8,7.2,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.21643069708720356,,,Risk preview
risk-20260709-145125,2026-07-09T14:51:25,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.4,2.85,1.7,6.8,10.2,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.24564699082436242,,,Risk preview
risk-20260709-145125,2026-07-09T14:51:25,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,0.95,0.8,0.47,1.9,2.85,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2347417840375587,,,Risk preview
risk-20260709-145151,2026-07-09T14:51:51,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,2.4,2.0,1.2,4.8,7.2,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.23821339950372208,,,Risk preview
risk-20260709-145151,2026-07-09T14:51:51,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.4,2.0,1.2,4.8,7.2,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.21646973933435554,,,Risk preview
risk-20260709-145151,2026-07-09T14:51:51,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.4,2.85,1.7,6.8,10.2,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.24578905515795563,,,Risk preview
risk-20260709-145151,2026-07-09T14:51:51,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,0.95,0.8,0.47,1.9,2.85,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2345679012345679,,,Risk preview
risk-20260709-145358,2026-07-09T14:53:58,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,2.45,2.05,1.23,4.9,7.35,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.24315204446208818,,,Risk preview
risk-20260709-145358,2026-07-09T14:53:58,ENTRY_REJECTED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.45,2.05,1.23,4.9,7.35,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2208600018029388,,,Risk preview
risk-20260709-145358,2026-07-09T14:53:58,ENTRY_REJECTED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.6,3.0,1.8,7.2,10.8,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2599465665391003,,,Risk preview
risk-20260709-145358,2026-07-09T14:53:58,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,0.95,0.8,0.47,1.9,2.85,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.2345679012345679,,,Risk preview
risk-20260709-145434,2026-07-09T14:54:34,ENTRY_REJECTED,BAJFINANCE,BAJFINANCE26JUL1100CE,CE,1100.0,2026-07-28,750,2.45,2.05,1.23,4.9,7.35,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.24332108451683387,,,Risk preview
risk-20260709-145434,2026-07-09T14:54:34,ENTRY_APPROVED,TATACONSUM,TATACONSUM26JUL1200CE,CE,1200.0,2026-07-28,550,2.45,2.05,1.23,4.9,7.35,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.22099945877683563,,,Risk preview
risk-20260709-145434,2026-07-09T14:54:34,ENTRY_APPROVED,UNITDSPR,UNITDSPR26JUL1500CE,CE,1500.0,2026-07-28,400,3.6,3.0,1.8,7.2,10.8,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.26007802340702213,,,Risk preview
risk-20260709-145434,2026-07-09T14:54:34,ENTRY_REJECTED,PFC,PFC26JUL450CE,CE,450.0,2026-07-28,1300,0.95,0.8,0.47,1.9,2.85,BLOCKED,SYMBOL_ALREADY_HAS_OPEN_POSITION|LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: SYMBOL_ALREADY_HAS_OPEN_POSITION, LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.23448105639886463,,,Risk preview
risk-20260709-163119,2026-07-09T16:31:19,ENTRY_REJECTED,MAZDOCK,MAZDOCK26JUL2650CE,CE,2650.0,2026-07-28,225,11.0,9.15,5.5,22.0,33.0,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.4635873229939312,,,Risk preview
risk-20260709-163119,2026-07-09T16:31:19,ENTRY_REJECTED,HAVELLS,HAVELLS26JUL1330CE,CE,1330.0,2026-07-28,500,4.0,3.35,2.0,8.0,12.0,BLOCKED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.3359086328518643,,,Risk preview
risk-20260709-163145,2026-07-09T16:31:45,ENTRY_REJECTED,MAZDOCK,MAZDOCK26JUL2650CE,CE,2650.0,2026-07-28,225,11.0,9.15,5.5,22.0,33.0,BLOCKED,LOW_PREMIUM_YIELD|HIGH_VOLATILITY_BUCKET_REDUCE_SIZE|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"Risk engine blocked trade: LOW_PREMIUM_YIELD, HIGH_VOLATILITY_BUCKET_REDUCE_SIZE, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.4635873229939312,,,Risk preview
risk-20260709-163145,2026-07-09T16:31:45,ENTRY_APPROVED,HAVELLS,HAVELLS26JUL1330CE,CE,1330.0,2026-07-28,500,4.0,3.35,2.0,8.0,12.0,APPROVED,LOW_PREMIUM_YIELD|MISSING_TECHNICAL_DATA|MISSING_MARKET_DATA,"User override approved soft risk block: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA. Original: Risk engine blocked trade: LOW_PREMIUM_YIELD, MISSING_TECHNICAL_DATA, MISSING_MARKET_DATA",,,,,0.3359086328518643,,,Risk preview
