rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,quarterly_results_score,quarterly_results_rating,quarterly_results_coverage_pct,quarterly_results_explanation,lt_data_quality_score,lt_data_quality_status,lt_investment_score,lt_python_decision,lt_gpt_decision,lt_final_decision,lt_decision_confidence,lt_buy_zone,lt_allocation,lt_key_risk,lt_missing_evidence,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,symbol_resolution_pipeline,verification_status,isin_match_status,screener_url_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
47,Brandman Retail,Brandman Retail,Brandman Retail,Brandman Retail,,,,SME,SME,₹183.00,176.0,OK,198.0,183.0,OK,198.0,OK,3.98,12.5,,,,22.0,₹176.00,,,N/A,Consumer premiumization,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Brandman Retail -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Brandman+Retail,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
48,Dhaval Packaging,Dhaval Packaging,Dhaval Packaging,Dhaval Packaging,,,,SME,SME,₹110.00,97.0,OK,108.75,110.0,OK,108.75,OK,13.4,12.11,,,,11.75,₹97.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Dhaval Packaging -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Dhaval+Packaging,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
49,Shree Balaji (Mala) Textiles,Shree Balaji (Mala) Textiles,Shree Balaji (Mala) Textiles,Shree Balaji (Mala) Textiles,,,,SME,SME,₹133.00,70.0,OK,75.0,133.0,OK,75.0,OK,90.0,7.14,,,,5.0,₹70.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Shree Balaji (Mala) Textiles -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Shree+Balaji+%28Mala%29+Textiles,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
50,Sampark India Logistics,Sampark India Logistics,Sampark India Logistics,Sampark India Logistics,,,,SME,SME,₹89.00,84.0,OK,90.0,89.0,OK,90.0,OK,5.95,7.14,,,,6.0,₹84.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Sampark India Logistics -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Sampark+India+Logistics,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
51,Bio Medica Laboratories,Bio Medica Laboratories,Bio Medica Laboratories,Bio Medica Laboratories,,,,SME,SME,₹111.20,139.0,OK,147.95,111.2,OK,147.95,OK,-20.0,6.44,,,,8.95,₹139.00,,,N/A,Healthcare/diagnostics,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Bio Medica Laboratories -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Bio+Medica+Laboratories,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
52,Fusion Klassroom Edutech,Fusion Klassroom Edutech,Fusion Klassroom Edutech,Fusion Klassroom Edutech,,,,SME,SME,₹170.00,159.0,OK,168.6,170.0,OK,168.6,OK,6.92,6.04,,,,9.6,₹159.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Fusion Klassroom Edutech -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Fusion+Klassroom+Edutech,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
53,Adisoft Technologies,Adisoft Technologies,Adisoft Technologies,Adisoft Technologies,,,,SME,SME,₹205.00,172.0,OK,179.65,205.0,OK,179.65,OK,19.19,4.45,,,,7.65,₹172.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Adisoft Technologies -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Adisoft+Technologies,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
54,Happy Steels,Happy Steels,Happy Steels,Happy Steels,,,,SME,SME,₹0.00,66.0,OK,66.45,,LISTING_PRICE_MISSING,66.45,OK,,0.68,,,,0.45,₹66.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Happy Steels -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Happy+Steels,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
55,Silverstorm Parks & Resorts,Silverstorm Parks & Resorts,Silverstorm Parks & Resorts,Silverstorm Parks & Resorts,,,,SME,SME,₹132.90,133.0,OK,132.1,132.9,OK,132.1,OK,-0.08,-0.68,,,,-0.9,₹133.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Silverstorm Parks & Resorts -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Silverstorm+Parks+%26+Resorts,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
56,Gabion Technologies India,Gabion Technologies India,Gabion Technologies India,Gabion Technologies India,,,,SME,SME,₹89.00,81.0,OK,79.85,89.0,OK,79.85,OK,9.88,-1.42,,,,-1.15,₹81.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Gabion Technologies India -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Gabion+Technologies+India,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
57,Novus Loyalty,Novus Loyalty,Novus Loyalty,Novus Loyalty,,,,SME,SME,₹146.00,146.0,OK,143.6,146.0,OK,143.6,OK,0.0,-1.64,,,,-2.4,₹146.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Novus Loyalty -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Novus+Loyalty,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
58,Leapfrog Engineering Services,Leapfrog Engineering Services,Leapfrog Engineering Services,Leapfrog Engineering Services,,,,SME,SME,₹22.00,23.0,OK,22.6,22.0,OK,22.6,OK,-4.35,-1.74,,,,-0.4,₹23.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Leapfrog Engineering Services -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Leapfrog+Engineering+Services,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
59,Shayona Engineering,Shayona Engineering,Shayona Engineering,Shayona Engineering,,,,SME,SME,₹144.00,144.0,OK,141.05,144.0,OK,141.05,OK,0.0,-2.05,,,,-2.95,₹144.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Shayona Engineering -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Shayona+Engineering,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
60,Marushika Technology,Marushika Technology,Marushika Technology,Marushika Technology,,,,SME,SME,₹120.00,117.0,OK,112.1,120.0,OK,112.1,OK,2.56,-4.19,,,,-4.9,₹117.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Marushika Technology -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Marushika+Technology,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
61,Goldline Pharmaceutical,Goldline Pharmaceutical,Goldline Pharmaceutical,Goldline Pharmaceutical,,,,SME,SME,₹59.75,43.0,OK,40.9,59.75,OK,40.9,OK,38.95,-4.88,,,,-2.1,₹43.00,,,N/A,Healthcare/diagnostics,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Goldline Pharmaceutical -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Goldline+Pharmaceutical,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
62,Defrail Technologies,Defrail Technologies,Defrail Technologies,Defrail Technologies,,,,SME,SME,₹95.00,74.0,OK,69.8,95.0,OK,69.8,OK,28.38,-5.68,,,,-4.2,₹74.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Defrail Technologies -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Defrail+Technologies,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
63,Biopol Chemicals,Biopol Chemicals,Biopol Chemicals,Biopol Chemicals,,,,SME,SME,₹111.00,108.0,OK,100.9,111.0,OK,100.9,OK,2.78,-6.57,,,,-7.1,₹108.00,,,N/A,Specialty chemicals,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Biopol Chemicals -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Biopol+Chemicals,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
64,Yaashvi Jewellers,Yaashvi Jewellers,Yaashvi Jewellers,Yaashvi Jewellers,,,,SME,SME,₹83.00,83.0,OK,76.85,83.0,OK,76.85,OK,0.0,-7.41,,,,-6.15,₹83.00,,,N/A,Manufacturing capex,85.0,,,DATA UNAVAILABLE,0.0,"Quarterly score unavailable: revenue, EBITDA, and PAT growth are missing.",10.0,INSUFFICIENT_DATA,7.5,DATA_INSUFFICIENT,NOT_RUN,DATA_INSUFFICIENT,9.25,NOT_CALCULABLE,0.25%,SECURITY_IDENTITY_UNRESOLVED,identity; historical_market; annual_financials; quarterly_results; cash_flow; shareholding; valuation; business_disclosures; peer_data; market_cap; latest_annual_revenue; latest_annual_pat; latest_quarterly_results; debt; promoter_holding,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,Clean company name: Yaashvi Jewellers -> Source symbol: missing/pending -> Saved override: none -> Kite instrument master: no match/not supplied -> NSE/BSE verification: unresolved -> ISIN: MISSING -> Screener URL: SEARCH,DATA_PENDING,MISSING,SEARCH,55.0,Valuation Data Pending,DATA PENDING,DATA PENDING,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Yaashvi+Jewellers,,https://www.ipoguru.in/sme-ipo-performance,2026-08-12T15:21:50
