rank,raw_company_name,clean_company_name,display_company_name,company_name,symbol,resolved_tradingsymbol,kite_key,exchange,ipo_type,listing_date,ipo_price,ipo_price_status,ltp,listing_price,listing_price_status,current_price,price_data_status,listing_gain_pct,current_gain_pct,one_month_return_pct,three_month_return_pct,drawdown_from_52w_high_pct,gain_from_ipo_rs,issue_size,ipo_market_cap,market_cap,sector,theme,sector_score,value_score,lt_score,is_listed_verified,eligible_for_scoring,has_latest_financial_data,has_market_cap_data,has_valuation_data,has_shareholding_data,buy_zone_allowed,financial_data_status,symbol_resolution_confidence,symbol_resolution_status,liquidity_score,valuation_status,cash_flow_flag,governance_flag,action,suggested_buy_zone,suggested_allocation,data_quality_score,data_quality_status,risk_alerts,status_badge,status_class,screener_url,broker_url,source_url,_cache_fetched_at
1,Apsis Aerocom,Apsis Aerocom,Apsis Aerocom,Apsis Aerocom,,,,SME,SME,₹153.00,110.0,OK,435.0,153.0,OK,435.0,OK,39.09,295.45,,,,325.0,₹110.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Apsis+Aerocom,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
76,Modern Diagnostic & Research Centre,Modern Diagnostic & Research Centre,Modern Diagnostic & Research Centre,Modern Diagnostic & Research Centre,,,,SME,SME,₹90.00,90.0,OK,51.0,90.0,OK,51.0,OK,0.0,-43.33,,,,-39.0,₹90.00,,,N/A,Healthcare/diagnostics,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Modern+Diagnostic+%26+Research+Centre,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
77,Riyaasat Lifestyle,Riyaasat Lifestyle,Riyaasat Lifestyle,Riyaasat Lifestyle,,,,SME,SME,₹84.80,106.0,OK,60.0,84.8,OK,60.0,OK,-20.0,-43.4,,,,-46.0,₹106.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Riyaasat+Lifestyle,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
78,Rajnandini Fashion India,Rajnandini Fashion India,Rajnandini Fashion India,Rajnandini Fashion India,,,,SME,SME,₹0.00,63.0,OK,34.9,,LISTING_PRICE_MISSING,34.9,OK,,-44.6,,,,-28.1,₹63.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Rajnandini+Fashion+India,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
79,Yashhtej Industries,Yashhtej Industries,Yashhtej Industries,Yashhtej Industries,,,,SME,SME,₹88.00,110.0,OK,54.15,88.0,OK,54.15,OK,-20.0,-50.77,,,,-55.85,₹110.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Yashhtej+Industries,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
80,Aureate Tradde,Aureate Tradde,Aureate Tradde,Aureate Tradde,,,,SME,SME,₹0.00,70.0,OK,33.15,,LISTING_PRICE_MISSING,33.15,OK,,-52.64,,,,-36.85,₹70.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Aureate+Tradde,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
81,Vinit Mobile,Vinit Mobile,Vinit Mobile,Vinit Mobile,,,,SME,SME,₹0.00,158.0,OK,74.6,,LISTING_PRICE_MISSING,74.6,OK,,-52.78,,,,-83.4,₹158.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Vinit+Mobile,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
82,NFP Sampoorna Foods,NFP Sampoorna Foods,NFP Sampoorna Foods,NFP Sampoorna Foods,,,,SME,SME,₹54.50,55.0,OK,23.95,54.5,OK,23.95,OK,-0.91,-56.45,,,,-31.05,₹55.00,,,N/A,Consumer premiumization,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=NFP+Sampoorna+Foods,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
83,Jivial Industries,Jivial Industries,Jivial Industries,Jivial Industries,,,,SME,SME,₹156.80,196.0,OK,83.8,156.8,OK,83.8,OK,-20.0,-57.24,,,,-112.2,₹196.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Jivial+Industries,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
84,Seemax Resources,Seemax Resources,Seemax Resources,Seemax Resources,,,,SME,SME,₹0.00,141.0,OK,58.05,,LISTING_PRICE_MISSING,58.05,OK,,-58.83,,,,-82.95,₹141.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Seemax+Resources,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
85,Victory Electric Vehicles Internati...,Victory Electric Vehicles Internati...,Victory Electric Vehicles Internati...,Victory Electric Vehicles Internati...,,,,SME,SME,₹34.45,41.0,OK,16.5,34.45,OK,16.5,OK,-15.98,-59.76,,,,-24.5,₹41.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Victory+Electric+Vehicles+Internati...,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
86,Kanishk Aluminium,Kanishk Aluminium,Kanishk Aluminium,Kanishk Aluminium,,,,SME,SME,₹58.40,73.0,OK,25.5,58.4,OK,25.5,OK,-20.0,-65.07,,,,-47.5,₹73.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Kanishk+Aluminium,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
87,Armour Security,Armour Security,Armour Security,Armour Security,,,,SME,SME,₹57.00,57.0,OK,18.7,57.0,OK,18.7,OK,0.0,-67.19,,,,-38.3,₹57.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Armour+Security,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
88,Liotech Industries,Liotech Industries,Liotech Industries,Liotech Industries,,,,SME,SME,₹257.00,321.0,OK,93.3,257.0,OK,93.3,OK,-19.94,-70.93,,,,-227.7,₹321.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Liotech+Industries,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
89,Aritas Vinyl,Aritas Vinyl,Aritas Vinyl,Aritas Vinyl,,,,SME,SME,₹47.00,47.0,OK,13.1,47.0,OK,13.1,OK,0.0,-72.13,,,,-33.9,₹47.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Aritas+Vinyl,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
90,Kiaasa Retail,Kiaasa Retail,Kiaasa Retail,Kiaasa Retail,,,,SME,SME,₹123.00,127.0,OK,34.5,123.0,OK,34.5,OK,-3.15,-72.83,,,,-92.5,₹127.00,,,N/A,Consumer premiumization,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Kiaasa+Retail,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
91,UHM Vacation,UHM Vacation,UHM Vacation,UHM Vacation,,,,SME,SME,₹0.00,166.0,OK,35.0,,LISTING_PRICE_MISSING,35.0,OK,,-78.92,,,,-131.0,₹166.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=UHM+Vacation,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
92,Yajur Fibres,Yajur Fibres,Yajur Fibres,Yajur Fibres,,,,SME,SME,₹139.20,174.0,OK,36.5,139.2,OK,36.5,OK,-20.0,-79.02,,,,-137.5,₹174.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Yajur+Fibres,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
93,Fractal Industries,Fractal Industries,Fractal Industries,Fractal Industries,,,,SME,SME,₹229.00,216.0,OK,216.0,229.0,OK,216.0,OK,6.02,0.0,,,,0.0,₹216.00,,,N/A,Manufacturing capex,85.0,,,False,False,False,False,False,False,False,Financial Data Pending,55,SEARCH_ONLY,55.0,Valuation Data Pending,DATA PENDING,GREEN,SYMBOL REVIEW NEEDED,N/A,No order,30.0,DATA_GAP,Unverified listing; Symbol review; Financial data pending; Market cap data pending; Valuation data pending; Shareholding data pending,Symbol Review Needed,watch,https://www.screener.in/search/?q=Fractal+Industries,,https://www.ipoguru.in/sme-ipo-performance,2026-07-29T12:29:47
